,Account Name Cleaned,Company Name Cleaned,Similarity,T/F
103,entertainment one,entertainment one,1.0,True
104,seiler,seiler,1.0,True
105,city of aurora,city of aurora,1.0,True
106,peterson farms seed,peterson farms seed,1.0,True
107,sarepta therapeutics,sarepta therapeutics,1.0,True
108,dynamic aviation,dynamic aviation,1.0,True
109,sauce labs,sauce labs,1.0,True
110,university of maryland eastern shore,university of maryland eastern shore,1.0,True
111,3sharp,3sharp,1.0,True
112,innovance,innovance,1.0,True
113,advanced nutrients,advanced nutrients,1.0,True
114,icba,icba,1.0,True
115,worldpac,worldpac,1.0,True
116,earthbound trading,earthbound trading,1.0,True
117,audatex,audatex,1.0,True
118,harris county,harris county,1.0,True
119,hart intercivic,hart intercivic,1.0,True
120,nearpod,nearpod,1.0,True
121,reliant solutions,reliant solutions,1.0,True
122,freedom debt relief,freedom debt relief,1.0,True
123,turbonomic,turbonomic,1.0,True
124,smp,smp,1.0,True
125,pattern energy,pattern energy,1.0,True
126,velocityehs,velocityehs,1.0,True
127,h2oai,h2oai,1.0,True
128,forrest solutions,forrest solutions,1.0,True
129,hobi,hobi,1.0,True
130,hearth  home technologies,hearth  home technologies,1.0,True
131,rsr,rsr,1.0,True
132,corrigan moving systems,corrigan moving systems,1.0,True
133,zodiac inflight innovations,zodiac inflight innovations,1.0,True
134,occipital,occipital,1.0,True
135,pretium packaging,pretium packaging,1.0,True
136,contact solutions,contact solutions,1.0,True
137,dreyer  reinbold,dreyer  reinbold,1.0,True
138,cornerstone bank,cornerstone bank,1.0,True
139,conversica,conversica,1.0,True
140,celerity,celerity,1.0,True
141,planned systems international,planned systems international,1.0,True
142,nisource,nisource,1.0,True
143,cleary gottlieb steen  hamilton,cleary gottlieb steen  hamilton,1.0,True
144,trinity3 technology,trinity3 technology,1.0,True
145,welldoc,welldoc,1.0,True
146,erb,erb,1.0,True
147,university of cincinnati,university of cincinnati,1.0,True
148,stearns lending,stearns lending,1.0,True
149,four winds interactive,four winds interactive,1.0,True
150,cenveo,cenveo,1.0,True
151,g1 therapeutics,g1 therapeutics,1.0,True
152,pacxa,pacxa,1.0,True
153,bristol farms,bristol farms,1.0,True
154,university of california riverside,university of california  riverside,1.0,True
155,fremont bank,fremont bank,1.0,True
156,applied ecological services,applied ecological services,1.0,True
157,hulu,hulu,1.0,True
158,sp richards company,sp richards company,1.0,True
159,jordan school district,jordan school district,1.0,True
160,mdvip,mdvip,1.0,True
161,teltech,teltech,1.0,True
162,united therapeutics,united therapeutics,1.0,True
163,westport,westport,1.0,True
164,frost brown todd,frost brown todd,1.0,True
165,burns  mcdonnell,burns  mcdonnell,1.0,True
166,dfw technology,dfw technology,1.0,True
167,edp renewables,edp renewables,1.0,True
168,canoo,canoo,1.0,True
169,ithaka,ithaka,1.0,True
170,lutheran social service of minnesota,lutheran social service of minnesota,1.0,True
171,avoxi,avoxi,1.0,True
172,erepublic,erepublic,1.0,True
173,invista,invista,1.0,True
174,colonial williamsburg foundation,colonial williamsburg foundation,1.0,True
175,kuka,kuka,1.0,True
176,ann  robert h lurie childrens hospital of chicago,ann  robert h lurie childrens hospital of chicago,1.0,True
177,the new school,the new school,1.0,True
178,jackson family wines,jackson family wines,1.0,True
179,feeding america,feeding america,1.0,True
180,susquehanna university,susquehanna university,1.0,True
181,flying dog brewery,flying dog brewery,1.0,True
182,joyent,joyent,1.0,True
183,nice actimize,nice actimize,1.0,True
184,dakota supply,dakota supply,1.0,True
185,tbconsulting,tbconsulting,1.0,True
186,menlo college,menlo college,1.0,True
187,ritter communications,ritter communications,1.0,True
188,healthback home health,healthback home health,1.0,True
189,ryerson university,ryerson university,1.0,True
190,morehead state university,morehead state university,1.0,True
191,maps credit union,maps credit union,1.0,True
192,spindrift beverage company,spindrift beverage company,1.0,True
193,baril,baril,1.0,True
194,university of north alabama,university of north alabama,1.0,True
195,align technology,align technology,1.0,True
196,hunton andrews kurth,hunton andrews kurth,1.0,True
197,hometap,hometap,1.0,True
198,columbia hospitality,columbia hospitality,1.0,True
199,fulton companies,fulton companies,1.0,True
200,synaptics,synaptics,1.0,True
201,outbrain,outbrain,1.0,True
202,ping,ping,1.0,True
203,loop returns,loop returns,1.0,True
204,virtualentives,virtualentives,1.0,True
205,green art plumbing supply,green art plumbing supply,1.0,True
206,fay school,fay school,1.0,True
207,mercy hospital  medical center,mercy hospital  medical center,1.0,True
208,css international,css international,1.0,True
209,murad,murad,1.0,True
210,north idaho college,north idaho college,1.0,True
211,nio,nio,1.0,True
212,v3 companies,v3 companies,1.0,True
213,st louis composting,st louis composting,1.0,True
214,coretelligent,coretelligent,1.0,True
215,redsky technologies,redsky technologies,1.0,True
216,diamondback energy,diamondback energy,1.0,True
217,geotechnology,geotechnology,1.0,True
218,amerijet international,amerijet international,1.0,True
219,altamed health services,altamed health services,1.0,True
220,advertiser perceptions,advertiser perceptions,1.0,True
221,mad security,mad security,1.0,True
222,srt communications,srt communications,1.0,True
223,westminster college,westminster college,1.0,True
224,sharp electronics,sharp electronics,1.0,True
225,johnson rauhoff,johnson rauhoff,1.0,True
226,lifelink foundation,lifelink foundation,1.0,True
227,the plastek,the plastek,1.0,True
228,nortek security  control,nortek security  control,1.0,True
229,spectrotel,spectrotel,1.0,True
230,mettel,mettel,1.0,True
231,paige,paige,1.0,True
232,securicon,securicon,1.0,True
233,novoed,novoed,1.0,True
234,traverse city area public schools,traverse city area public schools,1.0,True
235,april six,april six,1.0,True
236,servpro,servpro,1.0,True
237,day automation,day automation,1.0,True
238,capella university,capella university,1.0,True
239,tsc apparel,tsc apparel,1.0,True
240,marathon oil,marathon oil,1.0,True
241,it vizion,it vizion,1.0,True
242,verifone,verifone,1.0,True
243,nova biomedical,nova biomedical,1.0,True
244,appalachian regional commission,appalachian regional commission,1.0,True
245,immaculate high school,immaculate high school,1.0,True
246,ippon technologies,ippon technologies,1.0,True
247,tracfone wireless,tracfone wireless,1.0,True
248,ozarks technical community college,ozarks technical community college,1.0,True
249,haberfeld associates,haberfeld associates,1.0,True
250,cross country healthcare,cross country healthcare,1.0,True
251,rainbow international,rainbow international,1.0,True
252,hearts  science,hearts  science,1.0,True
253,new jersey courts,new jersey courts,1.0,True
254,larkin street youth services,larkin street youth services,1.0,True
255,packers sanitation services,packers sanitation services,1.0,True
256,atlanta hawks,atlanta hawks,1.0,True
257,ucb,ucb,1.0,True
258,imperial pools,imperial pools,1.0,True
259,gotham technology,gotham technology,1.0,True
260,the meet,the meet,1.0,True
261,boyle investment company,boyle investment company,1.0,True
262,fluidedge consulting,fluidedge consulting,1.0,True
263,butler snow,butler snow,1.0,True
264,zwift,zwift,1.0,True
265,axioma,axioma,1.0,True
266,protect my car,protect my car,1.0,True
267,skyslope,skyslope,1.0,True
268,transystems,transystems,1.0,True
269,thompson school district,thompson school district,1.0,True
270,onepath systems,onepath systems,1.0,True
271,sabey,sabey,1.0,True
272,radioshack,radioshack,1.0,True
273,guardhat,guardhat,1.0,True
274,kitchell,kitchell,1.0,True
275,san bernardino community college district,san bernardino community college district,1.0,True
276,r2integrated,r2integrated,1.0,True
277,aspca,aspca,1.0,True
278,fairfield university,fairfield university,1.0,True
279,university of wyoming,university of wyoming,1.0,True
280,santa clara university,santa clara university,1.0,True
281,safari micro,safari micro,1.0,True
282,national wildlife federation,national wildlife federation,1.0,True
283,hp communications,hp communications,1.0,True
284,mjs packaging,mjs packaging,1.0,True
285,inver hills community college,inver hills community college,1.0,True
286,stanley d lindsey  associates,stanley d lindsey  associates,1.0,True
287,keiser university,keiser university,1.0,True
288,advertising specialty institute,advertising specialty institute,1.0,True
289,hrizons,hrizons,1.0,True
290,userful,userful,1.0,True
291,isi telemanagement solutions,isi telemanagement solutions,1.0,True
292,us inspect,us inspect,1.0,True
293,shelter house,shelter house,1.0,True
294,the dynamic catholic institute,the dynamic catholic institute,1.0,True
295,the marcus buckingham company,the marcus buckingham company,1.0,True
296,mac valves,mac valves,1.0,True
297,l esprit,esprit,1.0,True
298,interior image,interior image,1.0,True
299,stiles,stiles,1.0,True
300,sxsw,sxsw,1.0,True
301,maxar technologies,maxar technologies,1.0,True
302,beekeeper,beekeeper,1.0,True
303,regency integrated health services,regency integrated health services,1.0,True
304,modsy,modsy,1.0,True
305,lathrop  gage,lathrop  gage,1.0,True
306,clarkstown central school district,clarkstown central school district,1.0,True
307,spring health,spring health,1.0,True
308,ubreakifix,ubreakifix,1.0,True
309,texas am foundation,texas am foundation,1.0,True
310,smithbucklin,smithbucklin,1.0,True
311,kennicott brothers company,kennicott brothers company,1.0,True
312,sherman financial,sherman financial,1.0,True
313,reynolds  reynolds,reynolds,1.0,True
314,genzyme,genzyme,1.0,True
315,daimler,daimler,1.0,True
316,eastern florida state college,eastern florida state college,1.0,True
317,american international chemical,american international chemical,1.0,True
318,component engineers,component engineers,1.0,True
319,chainalysis,chainalysis,1.0,True
320,berlin boylston regional school district,berlin boylston regional school district,1.0,True
321,vectrus,vectrus,1.0,True
322,altimetrik,altimetrik,1.0,True
323,gibson brands,gibson brands,1.0,True
324,bader rutter,bader rutter,1.0,True
325,laserfiche,laserfiche,1.0,True
326,terarecon,terarecon,1.0,True
327,munger tolles  olson,munger tolles  olson,1.0,True
328,brightedge,brightedge,1.0,True
329,tire discounters,tire discounters,1.0,True
330,pccw global,pccw global,1.0,True
331,groupe ocean le,groupe ocean le,1.0,True
332,appen,appen,1.0,True
333,wahoo fitness,wahoo fitness,1.0,True
334,agilent technologies,agilent technologies,1.0,True
335,infoworks,infoworks,1.0,True
336,noblis,noblis,1.0,True
337,phoenix services,phoenix services,1.0,True
338,patcraft,patcraft,1.0,True
339,yellowbrick data,yellowbrick data,1.0,True
340,ervin cable construction,ervin cable construction,1.0,True
341,dufl,dufl,1.0,True
342,shutterfly,shutterfly,1.0,True
343,gateway ticketing systems,gateway ticketing systems,1.0,True
344,lendingusa,lendingusa,1.0,True
345,opentable,opentable,1.0,True
346,striim,striim,1.0,True
347,streamline health,streamline health,1.0,True
348,digital trends,digital trends,1.0,True
349,the manhattan club,the manhattan club,1.0,True
350,teksynap,teksynap,1.0,True
351,first county bank,first county bank,1.0,True
352,roundtower technologies,roundtower technologies,1.0,True
353,brigham young university,brigham young university,1.0,True
354,kronos,kronos,1.0,True
355,temperature equipment,temperature equipment,1.0,True
356,homestar financial,homestar financial,1.0,True
357,grand river center,grand river center,1.0,True
358,fast enterprises,fast enterprises,1.0,True
359,enilon,enilon,1.0,True
360,american cancer society,american cancer society,1.0,True
361,prison fellowship,prison fellowship,1.0,True
362,zipwhip,zipwhip,1.0,True
363,mascoma savings bank,mascoma savings bank,1.0,True
364,ameriqual,ameriqual,1.0,True
365,bpm,bpm,1.0,True
366,omaze,omaze,1.0,True
367,network,network b,1.0,True
368,lucid,lucid,1.0,True
369,fineline technologies,fineline technologies,1.0,True
370,anne arundel community college,anne arundel community college,1.0,True
371,uplight,uplight,1.0,True
372,levvel,levvel,1.0,True
373,teampeople,teampeople,1.0,True
374,kinaxis,kinaxis,1.0,True
375,troutman sanders,troutman sanders,1.0,True
376,childrens healthcare of atlanta,childrens healthcare of atlanta,1.0,True
377,renaissance pharmaceuticals,renaissance pharmaceuticals,1.0,True
378,nwea,nwea,1.0,True
379,tpg,tpg,1.0,True
380,gc america,gc america,1.0,True
381,key cooperative,key cooperative,1.0,True
382,sayers,sayers,1.0,True
383,access destination services,access destination services,1.0,True
384,skygen,skygen,1.0,True
385,avl technologies,avl technologies,1.0,True
386,wiss janney elstner associates,wiss janney elstner associates,1.0,True
387,funimation,funimation,1.0,True
388,episcopal high school,episcopal high school,1.0,True
389,pinnacle,pinnacle,1.0,True
390,catalogic software,catalogic software,1.0,True
391,united guaranty,united guaranty,1.0,True
392,alation,alation,1.0,True
393,procopio cory hargreaves  savitch,procopio cory hargreaves  savitch,1.0,True
394,at still university,at still university,1.0,True
395,celtic bank,celtic bank,1.0,True
396,osmose,osmose,1.0,True
397,datavail,datavail,1.0,True
398,shurtape technologies,shurtape technologies,1.0,True
399,biodot,biodot,1.0,True
400,eitacies,eitacies,1.0,True
401,hicks morley,hicks morley,1.0,True
402,spawglass,spawglass,1.0,True
403,chowan university,chowan university,1.0,True
404,portworx,portworx,1.0,True
405,linkwell health,linkwell health,1.0,True
406,vibra healthcare,vibra healthcare,1.0,True
407,htg,htg,1.0,True
408,fox chase cancer center,fox chase cancer center,1.0,True
409,salas obrien,salas obrien,1.0,True
410,fitzgerald  co,fitzgerald  co,1.0,True
411,zilliant,zilliant,1.0,True
412,neovation,neovation,1.0,True
413,brivo,brivo,1.0,True
414,life fitness,life fitness,1.0,True
415,phoenix academy,phoenix academy,1.0,True
416,coredial,coredial,1.0,True
417,prolacta bioscience,prolacta bioscience,1.0,True
418,commercial bank,commercial bank,1.0,True
419,waupaca foundry,waupaca foundry,1.0,True
420,quest resource management,quest resource management,1.0,True
421,thrivehive,thrivehive,1.0,True
422,international youth foundation,international youth foundation,1.0,True
423,logical systems,logical systems,1.0,True
424,skytron,skytron,1.0,True
425,genesco sports enterprises,genesco sports enterprises,1.0,True
426,eg industries,eg industries,1.0,True
427,actian,actian,1.0,True
428,miami dade college,miami dade college,1.0,True
429,kyruus,kyruus,1.0,True
430,vulcan,vulcan,1.0,True
431,synoptek,synoptek,1.0,True
432,assurance,assurance,1.0,True
433,cheney brothers,cheney brothers,1.0,True
434,greenberg traurig,greenberg traurig,1.0,True
435,variation reduction solutions,variation reduction solutions,1.0,True
436,americold,americold,1.0,True
437,county of essex,county of essex,1.0,True
438,brigham young university  idaho,brigham young university  idaho,1.0,True
439,netwise data,netwise data,1.0,True
440,4wall entertainment,4wall entertainment,1.0,True
441,mersana therapeutics,mersana therapeutics,1.0,True
442,forsythe technology,forsythe technology,1.0,True
443,matco tools,matco tools,1.0,True
444,kinsale insurance,kinsale insurance,1.0,True
445,heartland bank,heartland bank,1.0,True
446,castle  cooke,castle  cooke,1.0,True
447,idaho state university,idaho state university,1.0,True
448,bank of yazoo city,bank of yazoo city,1.0,True
449,clarishealth,clarishealth,1.0,True
450,bitsight,bitsight,1.0,True
451,vyanet operating,vyanet operating,1.0,True
452,alvarez  marsal,alvarez  marsal,1.0,True
453,central coast distributing,central coast distributing,1.0,True
454,topflight,topflight,1.0,True
455,vca,vca,1.0,True
456,school of the art institute of chicago,school of the art institute of chicago,1.0,True
457,sentinelone,sentinelone,1.0,True
458,algosec,algosec,1.0,True
459,canterbury park,canterbury park,1.0,True
460,determine,determine,1.0,True
461,carsforsalecom,carsforsalecom,1.0,True
462,hc,hc,1.0,True
463,jacobowitz  gubits,jacobowitz  gubits,1.0,True
464,xyngular,xyngular,1.0,True
465,bars foods,bars foods,1.0,True
466,landscape forms,landscape forms,1.0,True
467,davenport  company,davenport  company,1.0,True
468,opploans,opploans,1.0,True
469,puris,puris,1.0,True
470,kipp new jersey,kipp new jersey,1.0,True
471,leisure care,leisure care,1.0,True
472,protiviti,protiviti,1.0,True
473,romulus community schools,romulus community schools,1.0,True
474,mondee,mondee,1.0,True
475,prosource,prosource,1.0,True
476,cast products,cast products,1.0,True
477,gemini,gemini,1.0,True
478,biofire diagnostics,biofire diagnostics,1.0,True
479,butler machinery company,butler machinery company,1.0,True
480,insitu,insitu,1.0,True
481,pandadoc,pandadoc,1.0,True
482,eastern savings bank,eastern savings bank,1.0,True
483,mesa community college,mesa community college,1.0,True
484,automated health systems,automated health systems,1.0,True
485,expanse,expanse,1.0,True
486,peter thomas roth,peter thomas roth,1.0,True
487,eisneramper,eisneramper,1.0,True
488,aktana,aktana,1.0,True
489,pathfinders,pathfinders,1.0,True
490,sheehan family companies,sheehan family companies,1.0,True
491,smith  howard,smith  howard,1.0,True
492,stemcell technologies,stemcell technologies,1.0,True
493,arxium,arxium,1.0,True
494,inmusic brands,inmusic brands,1.0,True
495,dynamo software,dynamo software,1.0,True
496,collegis education,collegis education,1.0,True
497,flemington car  truck country,flemington car  truck country,1.0,True
498,munters,munters,1.0,True
499,pima community college,pima community college,1.0,True
500,weave,weave,1.0,True
501,pm pediatrics,pm pediatrics,1.0,True
502,precoat metals,precoat metals,1.0,True
503,ih mississippi valley credit union,ih mississippi valley credit union,1.0,True
504,bellevue school district,bellevue school district,1.0,True
505,navigating cancer,navigating cancer,1.0,True
506,sunrise windows,sunrise windows,1.0,True
507,western national insurance,western national insurance,1.0,True
508,monarch healthcare,monarch healthcare,1.0,True
509,internetwork engineering,internetwork engineering,1.0,True
510,excelerate energy,excelerate energy,1.0,True
511,the northridge,the northridge,1.0,True
512,prosperity bank,prosperity bank,1.0,True
513,rocksauce studios,rocksauce studios,1.0,True
514,wixcom,wixcom,1.0,True
515,university of wisconsin  whitewater,university of wisconsin  whitewater,1.0,True
516,redmane technology,redmane technology,1.0,True
517,federal home loan bank of des moines,federal home loan bank of des moines,1.0,True
518,mortgage cadence,mortgage cadence,1.0,True
519,maesa,maesa,1.0,True
520,varidesk,varidesk,1.0,True
521,catholic health services of long island,catholic health services of long island,1.0,True
522,wake county public school system,wake county public school system,1.0,True
523,thomas scientific,thomas scientific,1.0,True
524,aspen medical products,aspen medical products,1.0,True
525,pine rest christian mental health services,pine rest christian mental health services,1.0,True
526,oxford industries,oxford industries,1.0,True
527,great plains manufacturing,great plains manufacturing,1.0,True
528,cst industries,cst industries,1.0,True
529,iron mountain,iron mountain,1.0,True
530,charter schools usa,charter schools usa,1.0,True
531,projector psa,projector psa,1.0,True
532,fire equipment,fire equipment,1.0,True
533,traylor bros,traylor bros,1.0,True
534,advicent solutions,advicent solutions,1.0,True
535,workforce solutions,workforce solutions,1.0,True
536,american well,american well,1.0,True
537,housing works,housing works,1.0,True
538,accurus aerospace,accurus aerospace,1.0,True
539,architect of the capitol,architect of the capitol,1.0,True
540,gillette childrens specialty healthcare,gillette childrens specialty healthcare,1.0,True
541,federal reserve board,federal reserve board,1.0,True
542,flir systems,flir systems,1.0,True
543,university of virginia,university of virginia,1.0,True
544,venture general contracting,venture general contracting,1.0,True
545,volunteer state community college,volunteer state community college,1.0,True
546,starcom,starcom,1.0,True
547,lease crutcher lewis,lease crutcher lewis,1.0,True
548,mitsubishi caterpillar forklift america,mitsubishi caterpillar forklift america,1.0,True
549,xiologix,xiologix,1.0,True
550,coresite,coresite,1.0,True
551,expedient technology solutions,expedient technology solutions,1.0,True
552,vht,vht,1.0,True
553,optical cable,optical cable,1.0,True
554,university of alabama,university of alabama,1.0,True
555,marketone international,marketone international,1.0,True
556,marcum,marcum,1.0,True
557,west monroe partners,west monroe partners,1.0,True
558,achieve3000,achieve3000,1.0,True
559,js held,js held,1.0,True
560,tigergraph,tigergraph,1.0,True
561,international bridge,international bridge,1.0,True
562,earnin,earnin,1.0,True
563,interstate hotels  resorts,interstate hotels  resorts,1.0,True
564,schildberg construction,schildberg construction,1.0,True
565,peoplelink,peoplelink,1.0,True
566,stuller,stuller,1.0,True
567,aligned energy,aligned energy,1.0,True
568,eventbrite,eventbrite,1.0,True
569,luminar technologies,luminar technologies,1.0,True
570,prestige care,prestige care,1.0,True
571,santa rosa junior college,santa rosa junior college,1.0,True
572,tenable,tenable,1.0,True
573,j b sullivan,sullivan,1.0,True
574,heritage pharmaceuticals,heritage pharmaceuticals,1.0,True
575,paycor,paycor,1.0,True
576,university of oregon,university of oregon,1.0,True
577,a123 systems,a123 systems,1.0,True
578,cape regional medical center,cape regional medical center,1.0,True
579,equinix,equinix,1.0,True
580,university of maryland,university of maryland,1.0,True
581,garden city public schools,garden city public schools,1.0,True
582,hostelworld,hostelworld,1.0,True
583,structure tone,structure tone,1.0,True
584,utah valley university,utah valley university,1.0,True
585,biolife solutions,biolife solutions,1.0,True
586,apex hcm,apex hcm,1.0,True
587,addiction campuses,addiction campuses,1.0,True
588,specialized bicycle components,specialized bicycle components,1.0,True
589,higher learning technologies,higher learning technologies,1.0,True
590,sigma equipment,sigma equipment,1.0,True
591,cordenpharma,cordenpharma,1.0,True
592,texas am university,texas am university,1.0,True
593,clarke,clarke,1.0,True
594,inari,arina,1.0,True
595,the artcraft company,the artcraft company,1.0,True
596,csi,csi,1.0,True
597,hopebridge,hopebridge,1.0,True
598,agi,agi,1.0,True
599,coalfire,coalfire,1.0,True
600,centre college,centre college,1.0,True
601,frys electronics,frys electronics,1.0,True
602,hartley  parker,hartley  parker,1.0,True
603,quantum spatial,quantum spatial,1.0,True
604,first green bank,first green bank,1.0,True
605,aspen technologies,aspen technologies,1.0,True
606,johnston county school district,johnston county school district,1.0,True
607,wacker neuson,wacker neuson,1.0,True
608,xmatters,xmatters,1.0,True
609,osage casino,osage casino,1.0,True
610,kelley kronenberg,kelley kronenberg,1.0,True
611,george j igel  co,george j igel  co,1.0,True
612,foundations recovery network,foundations recovery network,1.0,True
613,black diamond advanced technology,black diamond advanced technology,1.0,True
614,butler university,butler university,1.0,True
615,allen tate,allen tate,1.0,True
616,cts,cts,1.0,True
617,andrew peller,andrew peller,1.0,True
618,city of cincinnati,city of cincinnati,1.0,True
619,frontier ag,frontier ag,1.0,True
620,selecthealth,selecthealth,1.0,True
621,opengov,opengov,1.0,True
622,global healthcare resource,global healthcare resource,1.0,True
623,church hill classics,church hill classics,1.0,True
624,texas health resources,texas health resources,1.0,True
625,cuvee,cuvee,1.0,True
626,merlin international,merlin international,1.0,True
627,domino data lab,domino data lab,1.0,True
628,aqsacom,aqsacom,1.0,True
629,mclean mortgage,mclean mortgage,1.0,True
630,the moret,the moret,1.0,True
631,apogee results,apogee results,1.0,True
632,element three,element three,1.0,True
633,morrison hershfield,morrison hershfield,1.0,True
634,shoptech software  manufacturing software,shoptech software  manufacturing software,1.0,True
635,henry ford college,henry ford college,1.0,True
636,callon petroleum,callon petroleum,1.0,True
637,california community colleges system,california community colleges system,1.0,True
638,canopy partners,canopy partners,1.0,True
639,firstfuel software,firstfuel software,1.0,True
640,gf health products,gf health products,1.0,True
641,commodore builders,commodore builders,1.0,True
642,paxata,paxata,1.0,True
643,linchris hotel,linchris hotel,1.0,True
644,cps energy,cps energy,1.0,True
645,texas mutual insurance company,texas mutual insurance company,1.0,True
646,university of idaho,university of idaho,1.0,True
647,infutor data solutions,infutor data solutions,1.0,True
648,cook county government,cook county government,1.0,True
649,vallarta supermarkets,vallarta supermarkets,1.0,True
650,trapp family lodge,trapp family lodge,1.0,True
651,mainfreight,mainfreight,1.0,True
652,iq media,iq media,1.0,True
653,kapnick insurance,kapnick insurance,1.0,True
654,nova molecular technologies,nova molecular technologies,1.0,True
655,device42,device42,1.0,True
656,quick bridge funding,quick bridge funding,1.0,True
657,cetera financial,cetera financial,1.0,True
658,draftkings,draftkings,1.0,True
659,acument global technologies,acument global technologies,1.0,True
660,unitarian universalist association,unitarian universalist association,1.0,True
661,aci communications,aci communications,1.0,True
662,idexx laboratories,idexx laboratories,1.0,True
663,berklee college of music,berklee college of music,1.0,True
